ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
631	book a restaurant in His donnelly black coloring alludes to the color of flesh and to the fertile black soil that Egyptians saw	BookRestaurant	O O B-restaurant_type O O B-city O O O O O O O O O O O O O O O O O	1	0 0 55 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
632	rate the saint in Commodore trouble 1 had of 6 originally signed a big contract with the Blue Jackets in but fell out of favor	RateBook	O B-object_name I-object_name I-object_name O I-object_name B-rating_value O O B-best_rating O O O O O O O O O O O O O O O	4	0 34 35 35 0 35 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
633	play punk The ship rock was music commissioned on November and became the flagship of Flag Officer Josiah Tattnall commander of the naval	PlayMusic	O B-genre O O I-genre O O O O O O O O O O O O O O O O O O	3	0 20 0 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
634	However look for a photograph of when i wanna Lemieux sex you up returned after missing an additional games due to injury Cullen s playing time and production declined	SearchCreativeWork	O O O O B-object_type O O B-object_name I-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 40 0 0 34 35 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
635	what is Unwilling the humidity to like in faraway on ak spend so much time away from his family he left the Lightning in and settled in the	GetWeather	O O O O B-condition_description O O O B-spatial_relation O B-state O O O O O O O O O O O O O O O O O	2	0 0 0 0 8 0 0 0 63 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
636	i d like Beginning to in eat at the an Middle internet restaurant with Kingdom a party of four several texts connected the issue of evil in the world with a myth in	BookRestaurant	O O O O O O O O O O O B-facility B-restaurant_type O O O O O B-party_size_number O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 18 55 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0
637	She when is just once before nightfall indicated I playing have always tried to paint instinctively in a way that comes naturally to me without	SearchScreeningEvent	O O O B-movie_name O I-movie_name I-movie_name O O O O O O O O O O O O O O O O O O	6	0 0 0 26 0 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
638	In play moondog s chupacabra Fernandez played the leading lady in Sajid Nadiadwala s Kick which is one of the highest grossing Bollywood	PlayMusic	O O B-artist O B-album O O O O O O O O O O O O O O O O O O	3	0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
639	add album to pop rising Fernandez played dual roles Ayesha a filmmaker in a relationship with another filmmaker played by Arjun and	AddToPlaylist	O B-music_item O B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 30 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
640	rate this book Like three other points stingrays the plain maskray is viviparous with the developing embryos sustained to term by histotroph uterine milk produced	RateBook	O B-object_select B-object_type O B-rating_value O B-rating_unit O O O O O O O O O O O O O O O O O O	4	0 38 40 0 52 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
641	Mary Barker i am giving this current June book album 0 out of 6 stars February was an English illustrator best known for a series of fantasy illustrations depicting fairies	RateBook	O O O O O O B-object_select O B-object_type I-object_type B-rating_value O O B-best_rating B-rating_unit O O O O O O O O O O O O O O O	4	0 0 0 0 0 0 38 0 40 41 52 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
642	play artist vlada divljan The from following something he did that is year good she held the sixty second position in the Indian edition of the Forbes Celebrity a list	PlayMusic	O O B-artist I-artist O O O O O O O O O B-sort O O O O O O O O O O O O O O O O	3	0 0 3 4 0 0 0 0 0 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
643	what will the He humidity be in varnado georgia at one am signed a contract with the Penguins for the league minimum passing up a superior contract offer from Buffalo	GetWeather	O O O O B-condition_description O O B-city B-state O B-timeRange I-timeRange O O O O O O O O O O O O O O O O O O	2	0 0 0 0 8 0 0 6 65 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
644	add no A prejudice to 90s indie passage in the Coffin Texts renders the name of the funerary god as r meaning cleaning	AddToPlaylist	O B-entity_name O I-entity_name O B-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 16 0 17 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
645	what At are the the movies movie times nearby outbreak of World War I Erzherzog Ferdinand Max was in the III division of the Austrian Hungarian battle	SearchScreeningEvent	O O O O O B-movie_type B-object_type I-object_type B-spatial_relation O O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 28 40 41 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
646	i want to hear some At the outbreak songs of from the twenties World War I Erzherzog Ferdinand Max was in the III division of the Austrian Hungarian battle	PlayMusic	O O O O O O O O O O O O B-year O O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
647	please make reservations for nine at 3 am Nash stated that if Columbus felt it would make the franchise better than he would be willing to waive	BookRestaurant	O O O O B-party_size_number O B-timeRange I-timeRange O O O O O O O O O O O O O O O O O O O	1	0 0 0 0 44 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
648	can you pull up queen of the organ Reasons for this debate include the practice of syncretism which might suggest that all the separate gods could ultimately	SearchCreativeWork	O O O O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O O	5	0 0 0 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
649	N starts lets at the hear Nebraska some dawood sarkhosh from their the Wyoming state line power in Banner County of your love album where WYO from groove shark ends and travels northeast	PlayMusic	O O O O O O O O B-artist I-artist O O B-album O O O I-album O O O I-album I-album I-album B-music_item O O O B-service I-service O O O O	3	0 0 0 0 0 0 0 0 3 4 0 0 1 0 0 0 2 0 0 0 2 2 2 30 0 0 0 59 60 0 0 0 0
650	During the will it New Kingdom get overcast in la dolores one man was accused of stealing clothes by an supposed to communicate messages from	GetWeather	O O O O O O O B-condition_description O B-city I-city O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 8 0 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
651	book a spot for kelli in in jean and width this species i at a pub at elevenses has a diamond shaped grayish green pectoral fin disc	BookRestaurant	O O O O B-party_size_description O O I-party_size_description I-party_size_description O O O I-party_size_description O O B-restaurant_type O B-timeRange O O O O O O O O O	1	0 0 0 0 42 0 0 43 43 0 0 0 43 0 0 55 0 67 0 0 0 0 0 0 0 0 0
652	add this candi staton artist to my dancefloor The hits inch mm shell missed but the inch mm shell struck the ironclad above the port middle gun port	AddToPlaylist	O O B-artist I-artist B-music_item O B-playlist_owner B-playlist O I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 3 4 30 0 47 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
653	i want Lombardo to add a song by jazz brasileiro remembers listening to a live rendition of South of Heaven and thinking Man There s just so much	AddToPlaylist	O O O O O O B-music_item O B-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 0 0 0 0 30 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
654	rate wielding a red sword 0 stars He idolized his elder brother Terry who was considered a top NHL prospect until Terry s career was ended when	RateBook	O B-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O O O O	4	0 34 35 35 35 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
655	book a Commodore taverna had that serves bengali for six originally at signed a five big contract with the Blue Jackets in but fell out of favor	BookRestaurant	O O O B-restaurant_type O O O B-cuisine O B-party_size_number O O O O B-timeRange O O O O O O O O O O O O	1	0 0 0 55 0 0 0 12 0 44 0 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0
656	play the Each tv series heart of pharaoh gold and his predecessors were considered the successors of the gods who had ruled Egypt in mythic prehistory	SearchCreativeWork	O O O B-object_type I-object_type B-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 40 41 34 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
657	show crafty hands saga The album peaked at number on the Billboard album chart and on November became Slayer s second album to	SearchCreativeWork	O B-object_name I-object_name B-object_type O O O O O O O O O O O O O O O O O O O	5	0 34 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
658	He will it be hotter in also wyomissing thanked hills them for their dedication and passion while reiterating that the team goal was to win consistently	GetWeather	O O O O B-condition_temperature O O B-city O I-city O O O O O O O O O O O O O O O O	2	0 0 0 0 9 0 0 6 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
659	It show weather while sunset in the was same area in south carolina built to a diameter of metres ft with a lower wall thickness of	GetWeather	O O O O B-timeRange B-spatial_relation I-spatial_relation O I-spatial_relation I-spatial_relation O B-state I-state O O O O O O O O O O O O O	2	0 0 0 0 67 63 64 0 64 64 0 65 66 0 0 0 0 0 0 0 0 0 0 0 0 0
660	A table new for one inch somewhere in palco visual telescope called Torre X was erected in the second tower	BookRestaurant	O O O O B-party_size_number O O O B-city O O O O O O O O O O O	1	0 0 0 0 44 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0
661	i would like to add something by kuk harrell to my hip Hanneman hop said We go 2017 through new school playlist dry spells sometimes but the good thing about having two guitar players that can	AddToPlaylist	O O O O O O O B-artist I-artist O B-playlist_owner B-playlist O I-playlist O O O I-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 3 4 0 47 45 0 46 0 0 0 46 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
662	add list of rush Each instrumentals gun port was to this protected by is an lady antebellum armored made of two layers of iron riveted together and allowed	AddToPlaylist	O B-entity_name I-entity_name I-entity_name O I-entity_name O O O O B-playlist O O I-playlist O I-playlist I-playlist O O O O O O O O O O O	0	0 16 17 17 0 17 0 0 0 0 45 0 0 46 0 46 46 0 0 0 0 0 0 0 0 0 0 0
663	where can i As illustrating as the of see material a slice of life in the country the fact may be stated that it was	SearchScreeningEvent	O O O O O O O O O O B-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 26 27 27 27 0 0 0 0 0 0 0 0 0 0 0
664	the current textbook gets a His 2 black rating coloring alludes to the color of flesh and to the fertile black soil that Egyptians saw	RateBook	O B-object_select B-object_type O O O B-rating_value O O O O O O O O O O O O O O O O O O	4	0 38 40 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
665	add These deities wing track to stood all a for the cappella plurality of all gods as well as for their own cult centers the major	AddToPlaylist	O O O B-artist B-music_item O O B-playlist I-playlist O O I-playlist O O O O O O O O O O O O O O	0	0 0 0 3 30 0 0 45 46 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
666	show me dangers of Thus the the canadian mounted time and manner of death was the main meaning of the Egyptian concept of fate although to	SearchCreativeWork	O O B-object_name I-object_name O O I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 34 35 0 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
667	please add this this tune to The plain the playlist this maskray is selena inhabits the continental shelf of northern Australia from the Islands in Queensland to the Bonaparte Archipelago	AddToPlaylist	O O O O B-music_item O O O O O B-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 0 0 0 0 45 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
668	what will the weather be in stelvio Religious national park themed 1 hour and 1 books minute from now include The Children s Book of Hymns and He Leadeth Me the latter written in collaboration with	GetWeather	O O O O O O B-geographic_poi O I-geographic_poi I-geographic_poi O B-timeRange I-timeRange I-timeRange I-timeRange O I-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 22 0 23 23 0 67 68 68 68 0 68 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
669	When can you speaking put musiri of subramania the season iyer s song stated disappointing onto the lo-fi is love soundtrack not a strong enough word and that he was committed	AddToPlaylist	O O O O O B-artist O I-artist O O I-artist O B-music_item O O O O B-playlist O I-playlist O O O O O O O O O O O	0	0 0 0 0 0 3 0 4 0 0 4 0 30 0 0 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0
670	The i leading want to add michelle heaton to margins this is of chopin the disc are gently and converge at a broad angle to the pointed tip	AddToPlaylist	O O O O O O B-artist I-artist O O B-playlist I-playlist O I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 0 3 4 0 0 45 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
671	show In me the movie operetta for the theatre the Tower organ Building was renovated due to the efforts of the sthetic Club Little Rock philanthropist Frederick W	SearchCreativeWork	O O O O B-object_type B-object_name I-object_name I-object_name I-object_name O O I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 40 34 35 35 35 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
672	The where s the beliefs and nearest rituals movie house playing no trains no planes surrounding these gods formed the core of ancient Egyptian religion which emerged sometime in prehistory	SearchScreeningEvent	O O O O O O B-spatial_relation O B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 63 0 32 33 0 26 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
673	put a Temples and xiang xiang track onto cults women of in the blues Egypt itself declined as the Roman economy deteriorated in the third century AD and beginning in	AddToPlaylist	O O O O B-artist I-artist B-music_item O O B-playlist I-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 3 4 30 0 0 45 46 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
674	can you add a track Bulloch by and david wolfenberger to janell s all funked up playlist the passengers embarked in the steamer while Bulloch dispatched a letter to his financial agents instructing them	AddToPlaylist	O O O O B-music_item O O O B-artist I-artist O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 0 0 30 0 0 0 3 4 0 47 48 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
675	play the Meanwhile the album Soul vibrations by marion elise raven has been heavily criticized by King who said that he hates the track That s	PlayMusic	O O O O B-music_item O B-album O B-artist I-artist I-artist O O O O O O O O O O O O O O O	3	0 0 0 0 30 0 1 0 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
676	add While fabri fibra to evening acoustic the observation records for seven years were published the balance data in a manuscript form was preserved in	AddToPlaylist	O O B-artist I-artist O B-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 3 4 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
677	can Barker you play any chant from continued the fourties to attend evening classes at the Croydon Art School between the s and the s eventually receiving a	PlayMusic	O O O O O B-music_item O O O B-year O O O O O O O O O O O O O O O O O O	3	0 0 0 0 0 30 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
678	show the night riders PlayStation Official Magazine UK praised the story s of Gallia s moral standing art style and most points about	SearchCreativeWork	O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O O	5	0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
