ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
646	i want to Faced with hear some songs from the twenties the fact that the military had assembled believing they were following his orders and the consensus of	PlayMusic	O O O O O O O O O O B-year O O O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
647	Some please deities who make reservations were for nine closely at 3 connected am with such as Set could be blamed for disorder within the world	BookRestaurant	O O O O O O O O B-party_size_number O O B-timeRange O I-timeRange O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 44 0 0 67 0 68 0 0 0 0 0 0 0 0 0 0 0 0
648	can you pull The up queen team of the organ however has not competed in a match recognised by FIFA the sport s international governing body despite	SearchCreativeWork	O O O O O B-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 34 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
649	lets hear some dawood sarkhosh from their the Each power of your love album from groove day shark it was believed the gods moved from the divine realm to their temples their homes in the	PlayMusic	O O O B-artist I-artist O O B-album O I-album I-album I-album I-album B-music_item O B-service O I-service O O O O O O O O O O O O O O O O O	3	0 0 0 3 4 0 0 1 0 2 2 2 2 30 0 59 0 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
650	will it get Set is overcast in aggressive la and dolores impulsive and Thoth patron of writing and knowledge is prone to long speeches	GetWeather	O O O O O B-condition_description O O B-city O I-city O O O O O O O O O O O O O	2	0 0 0 0 0 8 0 0 6 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0
651	book On a trials they spot for kelli jean and i at a pub developed at kW elevenses which propelled the ship at a speed of	BookRestaurant	O O O O O O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O O B-restaurant_type O O O B-timeRange O O O O O O O O	1	0 0 0 0 0 0 0 42 43 43 43 0 0 55 0 0 0 67 0 0 0 0 0 0 0 0
652	At add this the deadline candi staton artist to Columbus was unable my dancefloor hits to come to terms on a deal involving Nash but they did make	AddToPlaylist	O O O O O B-artist I-artist B-music_item O O O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O	0	0 0 0 0 0 3 4 30 0 0 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0
653	i want to add a song by The jazz Blue brasileiro Jackets began the year with the worst start in franchise history and the worst by any team in	AddToPlaylist	O O O O O B-music_item O O B-playlist O I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 0 0 0 30 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
654	rate Cullen wielding a red sword 0 stars was a standout with BU he was named the East Coast Athletic Conference Rookie of the Year in after	RateBook	O O B-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O O O	4	0 0 34 35 35 35 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
655	book a SMS taverna that serves bengali for six at five Erzherzog Ferdinand Max German His Majesty s ship Ferdinand Max was a pre dreadnought battleship built by the	BookRestaurant	O O O B-restaurant_type O O B-cuisine O B-party_size_number O B-timeRange O O O O O O O O O O O O O O O O O O	1	0 0 0 55 0 0 12 0 44 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
656	play the tv series heart of gold Valkyria of the Battlefield of the Crimson Fate illustrated by and eventually released in a	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 40 41 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
657	Some show crafty important hands saga deities like Isis and Amun are not known to have appeared until the Old Kingdom c	SearchCreativeWork	O O B-object_name O I-object_name B-object_type O O O O O O O O O O O O O O O O	5	0 0 34 0 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
658	will it be After the hotter stings in wyomissing the hills tail becomes slender and bears a long ventral fin fold and a much shorter lower	GetWeather	O O O O O B-condition_temperature O O B-city O I-city O O O O O O O O O O O O O O O	2	0 0 0 0 0 9 0 0 6 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
659	show The song weather while sunset in begins the same area in south carolina with Carey publicly denouncing the existence of poverty and racism in the world and she uses	GetWeather	O O O O O B-timeRange B-spatial_relation O I-spatial_relation I-spatial_relation I-spatial_relation O B-state I-state O O O O O O O O O O O O O O O O	2	0 0 0 0 0 67 63 0 64 64 64 0 65 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
660	table But few pharaohs for were one somewhere in palco worshipped as gods long after their lifetimes and non official texts portray kings in a	BookRestaurant	O O O O O O B-party_size_number O O B-city O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 44 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
661	i Ra would like was to add something by connected kuk harrell to with my hip the hop local 2017 new deity school to playlist form Ra with his fellow ruling god Amun to	AddToPlaylist	O O O O O O O O O O B-artist I-artist O O B-playlist_owner B-playlist O I-playlist O I-playlist I-playlist O I-playlist O O O O O O O O O O O	0	0 0 0 0 0 0 0 0 0 0 3 4 0 0 47 45 0 46 0 46 46 0 46 0 0 0 0 0 0 0 0 0 0 0
662	Cullen add list of felt rush instrumentals to this is lady that the inspiration antebellum he drew from his mother s battle allowed him to become a better player	AddToPlaylist	O O B-entity_name I-entity_name O I-entity_name I-entity_name O B-playlist I-playlist I-playlist O O O I-playlist O O O O O O O O O O O O O O	0	0 0 16 17 0 17 17 0 45 46 46 0 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
663	where can i see a slice of Together with their fellow life squad members these three are tasked to fight against a mysterious Imperial unit known as	SearchScreeningEvent	O O O O B-movie_name I-movie_name I-movie_name O O O O I-movie_name O O O O O O O O O O O O O O O	6	0 0 0 0 26 27 27 0 0 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
664	He the current textbook gets a 2 rating noted that There s Got to Be a Way follows the same melodic tone as the album s	RateBook	O O B-object_select B-object_type O O B-rating_value O O O O O O O O O O O O O O O O O O O	4	0 0 38 40 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
665	add wing track sword to and shield all a cappella mount for a list of men and woman serving in the Forces St	AddToPlaylist	O B-artist B-music_item O O O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O	0	0 3 30 0 0 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0
666	show me dangers With Mason of the canadian mounted returning from injury Hunwick was third on the team s depth chart when an injury to York	SearchCreativeWork	O O B-object_name O O I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 34 0 0 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
667	please add this When this tune to the playlist this is selena Weehawken the leading ship closed to within yards m she opened fire with both of her guns	AddToPlaylist	O O O O O B-music_item O O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 0 0 30 0 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
668	Although what will the weather the Egyptians be in stelvio national believed park 1 hour and 1 minute from now their gods to be present in the world around them contact between the human and divine	GetWeather	O O O O O O O O O B-geographic_poi I-geographic_poi O I-geographic_poi B-timeRange I-timeRange I-timeRange I-timeRange I-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 22 23 0 23 67 68 68 68 68 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
669	can BC they you put musiri elevated subramania iyer s Thebes song onto the lo-fi love soundtrack patron gods first the war god and then Amun to national prominence	AddToPlaylist	O O O O O B-artist O I-artist I-artist O O B-music_item O O B-playlist I-playlist O O O O O O O O O O O O O	0	0 0 0 0 0 3 0 4 4 0 0 30 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0
670	Instead i want to add of michelle heaton to this is being immortal the chopin gods periodically died and were reborn by repeating the events of creation thus	AddToPlaylist	O O O O O O B-artist I-artist O B-playlist I-playlist O O O I-playlist O O O O O O O O O O O O O	0	0 0 0 0 0 0 3 4 0 45 46 0 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0
671	show me the movie In operetta for the the Barker theatre s organ live in maid retired and Dorothy Barker closed her school at the back of the house	SearchCreativeWork	O O O B-object_type O B-object_name I-object_name O I-object_name O I-object_name O I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 40 0 34 35 0 35 0 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
672	where s But the nearest movie others house playing no trains no planes have argued that the most important predynastic gods were like other elements of Egyptian culture present all	SearchScreeningEvent	O O O O B-spatial_relation B-object_location_type O I-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O	6	0 0 0 0 63 32 0 33 0 26 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
673	put a xiang xiang track onto women of the blues This ammunition and that which I brought with me was rapidly prepared for use at the Laboratory established at the	AddToPlaylist	O O B-artist I-artist B-music_item O B-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O O O	0	0 0 3 4 30 0 45 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
674	can you add a Atlanta track was by david wolfenberger floated to janell off s all funked up playlist repaired and serving in the Union Navy for the rest of the war	AddToPlaylist	O O O O O B-music_item O O B-artist I-artist O O B-playlist_owner O I-playlist_owner B-playlist I-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 30 0 0 3 4 0 0 47 0 48 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
675	play the album vibrations by marion elise raven Scholars have tried to the original nature of the gods by proposing etymologies for these words but none	PlayMusic	O O B-music_item B-album O B-artist I-artist I-artist O O O O O O O O O O O O O O O O O O	3	0 0 30 1 0 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
676	add fabri Alex Henderson fibra to of AllMusic evening described acoustic the record as disturbing and powerful while Joe of Ultimate Guitar deemed the	AddToPlaylist	O B-artist O O I-artist O O O B-playlist O I-playlist O O O O O O O O O O O O O	0	0 3 0 0 4 0 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0
677	can Slayer you play any chant from the s fourties official biography states The new sounds disappointed some of the band s fans who were more accustomed	PlayMusic	O O O O O B-music_item O O O B-year O O O O O O O O O O O O O O O O O	3	0 0 0 0 0 30 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
678	show the night He riders made one attempt to break through the blockade on December but it proved impossible to do as the	SearchCreativeWork	O B-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O O O O	5	0 34 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
679	i m However Mason looking for a movie started four called salvage mice of the next six games with the Blue Jackets going during that stretch	SearchCreativeWork	O O O O O O O B-object_type O O O B-object_name I-object_name O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0
680	find your personal touch This ammunition and that which I brought with me was rapidly prepared for use at the Laboratory established at the	SearchCreativeWork	O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O O O	5	0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
681	add this tune to my weekend playlist revealed s plan while he was waiting at the head of Sound and he was forced	AddToPlaylist	O O B-music_item O B-playlist_owner B-playlist O O O O O O O O O O O O O O O O O	0	0 0 30 0 47 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
682	The is it going keyboards to storm in black rock alaska bass and rhythm engineering was carried out by Louis while Joe Franco performed the percussion Vernon	GetWeather	O O O O O O B-condition_description O B-city I-city B-state O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 8 0 6 7 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
683	show the movie schedules at united NHL Senior paramount theatres Vice President of Hockey Operations Colin Campbell stated that the Blue Jackets were but that the	SearchScreeningEvent	O O B-object_type I-object_type O B-location_name O O I-location_name I-location_name O O O O O O O O O O O O O O O O	6	0 0 40 41 0 24 0 0 25 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
684	For the next twenty i want to read the saga michael clayton miles km N intersects minor streets through rural farmland	SearchCreativeWork	O O O O O O O O O B-object_type B-object_name I-object_name O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 40 34 35 0 0 0 0 0 0 0 0 0
685	book After me a table the for 3 at personnel tkk fried chicken in changes sri lanka the Blue Jackets closed out the month with a three game losing streak	BookRestaurant	O O O O O O O B-party_size_number O O B-restaurant_name I-restaurant_name I-restaurant_name O O B-country I-country O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 44 0 0 53 54 54 0 0 10 11 0 0 0 0 0 0 0 0 0 0 0 0 0
686	rate He this book titled the was improvisatore five stars given a greater role with the Penguins the following year after Mario Lemieux missed games due to	RateBook	O O O B-object_type O B-object_name O I-object_name B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O	4	0 0 0 40 0 34 0 35 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
687	com book s noted a restaurant She for makes one person at 7 am a fool of herself whilst the actions of movie stars ranging	BookRestaurant	O O O O O B-restaurant_type O O O B-party_size_number O O B-timeRange I-timeRange O O O O O O O O O O O	1	0 0 0 0 0 55 0 0 0 44 0 0 67 68 0 0 0 0 0 0 0 0 0 0 0
688	weather for beauregard il Everything in existence was said to be one of the of Atum the creator god who originally contained	GetWeather	O O B-city B-state O O O O O O O O O O O O O O O O O O	2	0 0 6 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
689	Jacqueline will there is comfortably grasping every be aspect alot of wind of the on march 13th in lost work creek bahrain which an actress is required to do and is accordingly	GetWeather	O O O O O O O O O O O B-condition_description O O O B-timeRange I-timeRange O B-city O I-city B-country O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 67 68 0 6 0 7 10 0 0 0 0 0 0 0 0 0 0
690	i d While like a reservation at a at times place in this iran works for neva alice and maggie parker to their advantage such as a successful incursion into Imperial territory other orders cause	BookRestaurant	O O O O O O O O O O O O O B-country O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 42 43 43 43 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0
691	show me movie schedule He for also animated argues movie that around here at the unspecified eleven a m god in the wisdom texts is a generic term for whichever deity the	SearchScreeningEvent	O O B-object_type I-object_type O O O B-movie_type O I-movie_type O B-spatial_relation I-spatial_relation O O O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O	6	0 0 40 41 0 0 0 28 0 29 0 63 64 0 0 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0
692	Most of i give this these works were book dictionary of the english located language at a 4 or rating near Arkadelphia on the River miles south from Little Rock	RateBook	O O O O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name O I-object_name O O B-rating_value O O O O O O O O O O O O	4	0 0 0 0 0 0 0 0 40 34 35 35 35 0 35 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0
