ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
600	will it be temperate Hanneman in said the same area in We vi go through dry spells sometimes but the good thing about having two guitar players that can	GetWeather	O O O B-condition_temperature O B-spatial_relation O I-spatial_relation I-spatial_relation I-spatial_relation O O B-state O O O O O O O O O O O O O O O O	2	0 0 0 9 0 63 0 64 64 64 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
601	rate the current Everything novel four out of 6 points in existence was said to be one of the of Atum the creator god who originally contained	RateBook	O O B-object_select O B-object_type B-rating_value O O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O O	4	0 0 38 0 40 52 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
602	is it going to get chillier As near the first chorus hocking state forest begins everyone starts to dance in the street and help those in need	GetWeather	O O O O O B-condition_temperature O B-spatial_relation O O O B-geographic_poi I-geographic_poi I-geographic_poi O O O O O O O O O O O O O	2	0 0 0 0 0 9 0 63 0 0 0 22 23 23 0 0 0 0 0 0 0 0 0 0 0 0 0
603	for the In and current Fernandez saga i rate 2 of 6 stars featured in the UK magazine Eastern Eye s World s Asian Women list ranking twelfth	RateBook	O O O O B-object_select O B-object_part_of_series_type O O B-rating_value O B-best_rating B-rating_unit O O O O O O O O O O O O O O O	4	0 0 0 0 38 0 36 0 0 52 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
604	GA i is want to play the regulated video by the Civil game espn major league soccer Aviation Authority CAA although regulatory powers are being increasingly transferred to the European Aviation	SearchCreativeWork	O O O O O O O O B-object_type O O O I-object_type B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 40 0 0 0 41 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
605	rate the current book a A three recurring theme in these myths is the effort of the gods to maintain maat against the forces of disorder	RateBook	O O B-object_select B-object_type O O B-rating_value O O O O O O O O O O O O O O O O O O O	4	0 0 38 40 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
606	rate this novel The 0 of 6 stars sun god is also said to grow old during his daily journey across the sky sink into the	RateBook	O B-object_select B-object_type O B-rating_value O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O O O	4	0 38 40 0 52 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
607	is it going to be chillier at 10 pm in texas Shortly after being eliminated they were defeated by the Edmonton Oilers the loss clinched last place in the NHL	GetWeather	O O O O O B-condition_temperature O B-timeRange I-timeRange O B-state O O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 9 0 67 68 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
608	what s the by weather in timbo the Gallian military to perform the most dangerous missions that the Regular Army and Militia will not	GetWeather	O O O O O O B-city O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
609	add the blurred crusade to crate diggers Valkyria anonymous of the Battlefield commonly referred to as Valkyria Chronicles III outside Japan is a tactical role playing video	AddToPlaylist	O B-entity_name I-entity_name I-entity_name O B-playlist I-playlist O I-playlist O O O O O O O O O O O O O O O O O O	0	0 16 17 17 0 45 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
610	tell me When the weather forecast for sugarloaf speaking provincial of park the ten weeks from now season stated disappointing is not a strong enough word and that he was committed	GetWeather	O O O O O O O B-geographic_poi O I-geographic_poi O I-geographic_poi O B-timeRange I-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 22 0 23 0 23 0 67 68 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0
611	In add a gackt camui track to a phylogenetic the white analysis noise playlist based on mitochondrial and nuclear DNA the plain maskray and the maskray N	AddToPlaylist	O O O B-artist I-artist B-music_item O O O O B-playlist O I-playlist O O O O O O O O O O O O O O	0	0 0 0 3 4 30 0 0 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
612	rate In canto for a his gypsy two of 6 message Harrel stars reported unconfirmed rumors that more federal troops had been sent to reinforce the Little Rock	RateBook	O O B-object_name I-object_name I-object_name O I-object_name B-rating_value O B-best_rating O O B-rating_unit O O O O O O O O O O O O O O O	4	0 0 34 35 35 0 35 52 0 5 0 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
613	i The m looking team for circus world has not participated in major regional and international tournaments including the Women s World Cup the African	SearchCreativeWork	O O O O O O B-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
614	this However textbook gets a two he owned the dealership for less than two years before Chrysler closed him down as part of its	RateBook	B-object_select O B-object_type O O B-rating_value O O O O O O O O O O O O O O O O O O	4	38 0 40 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
615	show me the movie times He recorded his first coaching victory for the Blue Jackets in his second game a win over the Phoenix	SearchScreeningEvent	O O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O O	6	0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
616	add song This to my underground hits was followed by glamorous roles in the ensemble comedy Housefull and its sequel Housefull and the action thriller	AddToPlaylist	O B-music_item O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 30 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
617	play the album The route journeyman to each story location on the map varies depending on an individual player s approach when one	SearchCreativeWork	O O B-object_type O O B-object_name O O O O O O O O O O O O O O O O O	5	0 0 40 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
618	find the In after family jams Little saga Rock fell to the Union Army and the arsenal had been recaptured General Steele marched troops	SearchCreativeWork	O B-object_name O O I-object_name I-object_name O B-object_type O O O O O O O O O O O O O O O O	5	0 34 0 0 35 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
619	play Without rob mills the album support the golden archipelago of Maximilian or the chance to prove themselves in the war with Gallia it is Dahau	PlayMusic	O O B-artist I-artist O B-music_item O B-album I-album I-album O O O O O O O O O O O O O O O O	3	0 0 3 4 0 30 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
620	book a spot at The a restaurant within walking distance of palau dorsal coloration is grayish green becoming pinkish towards the disc margins there is a dark mask like shape	BookRestaurant	O O O O O O B-restaurant_type B-spatial_relation I-spatial_relation I-spatial_relation O B-state O O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 55 63 64 64 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
621	find me Slayer the has balance and timing book with the idea of creating a live set mixed with selections from the album and s Seasons	SearchCreativeWork	O O O O O B-object_name I-object_name I-object_name B-object_type O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 34 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
622	A new find inch movie schedules visual telescope for called Torre bow X tie cinemas was erected in the second tower	SearchScreeningEvent	O O O O B-object_type I-object_type O O O O O B-location_name O I-location_name I-location_name O O O O O O	6	0 0 0 0 40 41 0 0 0 0 0 24 0 25 25 0 0 0 0 0 0
623	add get happy to When cherry Mason s was las canciones más lindas del injured mundo in warm ups late in the year Columbus was without an active goaltender on their roster	AddToPlaylist	O B-entity_name I-entity_name O O B-playlist_owner O I-playlist_owner O B-playlist I-playlist I-playlist I-playlist I-playlist O I-playlist O O O O O O O O O O O O O O O O	0	0 16 17 0 0 47 0 48 0 45 46 46 46 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
624	The instrument rate may this textbook have a 1 led to the other name of the tower Tower of the Winds however an ancient	RateBook	O O O O B-object_select B-object_type O O B-rating_value O O O O O O O O O O O O O O O	4	0 0 0 0 38 40 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
625	There shw the picture twin husbands s Got to Be a Way was written by Mariah Carey and Ric Wake for Carey s self	SearchCreativeWork	O O O B-object_type B-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 40 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
626	rate But in a taste of November blackberries with a the American three Civil War on the horizon a company of the Second United States Artillery	RateBook	O O O B-object_name I-object_name I-object_name O I-object_name O O O O B-rating_value O O O O O O O O O O O O O	4	0 0 0 34 35 35 0 35 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0
627	play the 1991 soundtrack from Work ian began mcdonald on the Tower Building in and it was the first permanent structure of the arsenal to be	PlayMusic	O O B-year B-music_item O O B-artist O I-artist O O O O O O O O O O O O O O O O O	3	0 0 71 30 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
628	Kings find were an album called just said call me stupid to be divine although only a few continued to be worshipped long after their deaths	SearchCreativeWork	O O O O B-object_type O B-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 40 0 34 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
629	play Due to the insoc ep low sales of Valkyria Chronicles II Valkyria Chronicles III was not localized but a fan translation compatible	PlayMusic	O O O B-album I-album I-album O O O O O O O O O O O O O O O O O	3	0 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
630	i As an want armed to Gallian hear force major harris s songs from the invading the Empire just fifties following the two nations cease fire would certainly wreck their	PlayMusic	O O O O O O O O O B-artist I-artist O O O O O O O O B-year O O O O O O O O O O	3	0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0
631	book a The garrison restaurant at in Fort Smith donnelly had been previously transferred to the United States Arsenal in this city Little Rock	BookRestaurant	O O O O B-restaurant_type O O O O B-city O O O O O O O O O O O O O O	1	0 0 0 0 55 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
632	For rate the saint the in ironclad present at trouble the Battle 1 of 6 of of the same name see SMS Erzherzog Ferdinand Max	RateBook	O O B-object_name I-object_name O I-object_name O O O I-object_name O O B-rating_value O B-best_rating O O O O O O O O O O	4	0 0 34 35 0 35 0 0 0 35 0 0 52 0 5 0 0 0 0 0 0 0 0 0 0
633	play He punk served as rock music the back up to Allen York during the game and the following day he signed a	PlayMusic	O O B-genre O O I-genre O O O O O O O O O O O O O O O O O	3	0 0 20 0 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
634	look for a photograph of i His wanna sex you up plans were to make the Gregorian Tower into a historical tower and to record and carry out observations	SearchCreativeWork	O O O B-object_type O B-object_name O I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 40 0 34 0 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
635	what is At the humidity like in faraway on the lighter end ak of the GA spectrum some regulatory authority is devolved to representative bodies and gliding is	GetWeather	O O O O B-condition_description O O B-spatial_relation O O O O B-state O O O O O O O O O O O O O O O	2	0 0 0 0 8 0 0 63 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
636	i d like to According to eat Assmann this at an internet restaurant with a party of four one god was especially equated with Amun the dominant god in the late New Kingdom	BookRestaurant	O O O O O O O O O O O B-facility B-restaurant_type O O O O B-party_size_number O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 18 55 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
637	Ra when is just before nightfall playing was connected with the local deity to form Ra with his fellow ruling god Amun to	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O	6	0 0 0 26 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
638	play moondog s Mason chupacabra allowed only one goal in the game despite suffering from in the third period temporarily being replaced	PlayMusic	O B-artist O O B-album O O O O O O O O O O O O O O O O O	3	0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
639	In add album to pop rising addition to their names gods were given epithets like of ruler of Abydos or lord of the	AddToPlaylist	O O B-music_item O B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 30 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
640	rate this book three She points once indicated I have always tried to paint instinctively in a way that comes naturally to me without	RateBook	O B-object_select B-object_type B-rating_value O B-rating_unit O O O O O O O O O O O O O O O O O O	4	0 38 40 52 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
641	i am giving this current book album 0 out of The 6 opening stars theme Light was sung by Japanese singer	RateBook	O O O O B-object_select B-object_type I-object_type B-rating_value O O O B-best_rating O B-rating_unit O O O O O O O	4	0 0 0 0 38 40 41 52 0 0 0 5 0 51 0 0 0 0 0 0 0
642	play artist vlada divljan Webb planned to from something sink he one did that is good of the monitors with his spar torpedo and then deal with the other one	PlayMusic	O O B-artist I-artist O O O O O O O O O O O B-sort O O O O O O O O O O O O O O	3	0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0
643	what The will the next humidity be in shot from the varnado inch georgia Dahlgren at one am gun struck the upper hull and started a small leak even though	GetWeather	O O O O O B-condition_description O O O O O B-city O B-state O O B-timeRange I-timeRange O O O O O O O O O O O O	2	0 0 0 0 0 8 0 0 0 0 0 6 0 65 0 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0
644	add no prejudice In to 90s indie March she was part of Jacqueline campaign that raised funds for the victims of the South Indian	AddToPlaylist	O B-entity_name I-entity_name O O B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 16 17 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
645	what are The the movies next shell from movie times the nearby inch Dahlgren off the middle starboard gun as it was being opened	SearchScreeningEvent	O O O O B-movie_type O O O B-object_type I-object_type O B-spatial_relation O O O O O O O O O O O O	6	0 0 0 0 28 0 0 0 40 41 0 63 0 0 0 0 0 0 0 0 0 0 0 0
646	i Christoph a want Jesuit to hear some songs from the twenties mathematician from the Roman College was the expert on the committee who suggested the new	PlayMusic	O O O O O O O O O O O B-year O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
647	please make In reservations for she appeared nine at in 3 am a music video for the song O by music duo and	BookRestaurant	O O O O O O O B-party_size_number O O B-timeRange I-timeRange O O O O O O O O O O O	1	0 0 0 0 0 0 0 44 0 0 67 68 0 0 0 0 0 0 0 0 0 0 0
648	She restored a can you pull up queen of the organ in Storrington Sussex England bequeathed by her friend Edith Major and named it St	SearchCreativeWork	O O O O O O O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
649	lets hear some dawood sarkhosh from Most their of the power the body lacks of your love album from groove shark dermal denticles a midline row of small closely spaced thorns is present behind the	PlayMusic	O O O B-artist I-artist O O O O B-album I-album O O O I-album I-album I-album B-music_item O B-service I-service O O O O O O O O O O O O O O	3	0 0 0 3 4 0 0 0 0 1 2 0 0 0 2 2 2 30 0 59 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0
650	will it get was often overcast in la dolores seen as a product of the cosmic disorder that was the opposite of maat and	GetWeather	O O O O O B-condition_description O B-city I-city O O O O O O O O O O O O O O O	2	0 0 0 0 0 8 0 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
