ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
221	find a television show In called swing Fernandez high was named Woman Of The Year by India for advocating the protection of animals	SearchCreativeWork	O O B-object_type I-object_type O O B-object_name O I-object_name O O O O O O O O O O O O O O	5	0 0 40 41 0 0 34 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
572	what An is the weather in south bradenton unofficial fan translation patch began development in February players with a copy of Valkyria Chronicles III could download	GetWeather	O O O O O O B-city I-city O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
687	book a restaurant Each for one person at 7 am gives a different perspective on the complex process by which the organized universe and its many deities emerged	BookRestaurant	O O B-restaurant_type O O B-party_size_number O O B-timeRange I-timeRange O O O O O O O O O O O O O O O O O O	1	0 0 55 0 0 44 0 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
101	Behind the play Crooked the Cross god that failed on vimeo is rarely played live as Hanneman hates the track though King has always wanted to	PlayMusic	O O O O B-track O I-track I-track I-track O B-service O O O O O O O O O O O O O O O	3	0 0 0 0 69 0 70 70 70 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
592	is it The development freezing on jun the 21st in apshawa south africa of a national team faces challenges similar to those across Africa although the national football association has	GetWeather	O O O O B-condition_temperature O B-timeRange I-timeRange I-timeRange O B-city B-country I-country O O O O O O O O O O O O O O O O O	2	0 0 0 0 9 0 67 68 68 0 6 10 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
92	give 1 point to current textbook The eight gods of the who represent the chaos that creation give birth to the sun god	RateBook	O B-rating_value O O B-object_select B-object_type O O O O O O O O O O O O O O O O O	4	0 52 0 0 38 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
440	rate Any this novel a 3 visible manifestation of a god s power could be called its ba thus the sun was called the	RateBook	O O B-object_select B-object_type O B-rating_value O O O O O O O O O O O O O O O O O O	4	0 0 38 40 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
164	book a highly rated Wallis place in in in seven years believed at a that pub Egyptian commoners were polytheistic but knowledge of the true monotheistic nature of the religion was	BookRestaurant	O O B-sort I-sort O O O B-state B-timeRange I-timeRange I-timeRange O O O O B-restaurant_type O O O O O O O O O O O O O O O	1	0 0 61 62 0 0 0 65 67 68 68 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
504	give These this offerings chronicle a in 4 addition to maintaining maat for the gods celebrated deities life giving generosity and encouraged them to	RateBook	O O B-object_select O B-object_part_of_series_type O O B-rating_value O O O O O O O O O O O O O O O O	4	0 0 38 0 36 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
385	how do i get the game They are made still on it of precious materials their flesh is gold their bones are silver and their hair is	SearchCreativeWork	O O O O O B-object_type O O O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 0 40 0 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
648	can Fernandez you pull played up queen dual roles of the Ayesha organ a filmmaker in a relationship with another filmmaker played by Arjun and	SearchCreativeWork	O O O O O O B-object_name O O I-object_name I-object_name O I-object_name O O O O O O O O O O O O	5	0 0 0 0 0 0 34 0 0 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0
696	find politicsnation with al Due to the efforts of Bernie sharpton Babcock however the city finally named it MacArthur Park in in honor of	SearchCreativeWork	O B-object_name I-object_name I-object_name O O O O O O I-object_name O O O O O O O O O O O O O	5	0 34 35 35 0 0 0 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0
585	Her rate this series father 2 out of 6 who was a musician in Sri Lanka moved to Bahrain in the s to escape civil unrest	RateBook	O O B-object_select B-object_part_of_series_type O B-rating_value O O B-best_rating O O O O O O O O O O O O O O O O O	4	0 0 38 36 0 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
302	show me movie schedules for The pattern today they set grew more widespread over time so that many deities in local cult centers like Ptah	SearchScreeningEvent	O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O O O O	6	0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
694	add to my playlist The all funked up this track th and th Arkansas four companies of Kelly s th Arkansas Battalion and the rd Arkansas Cavalry Regiment	AddToPlaylist	O O B-playlist_owner O O B-playlist I-playlist I-playlist O B-music_item O O O O O O O O O O O O O O O O O O	0	0 0 47 0 0 45 46 46 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
685	book me a table for 3 at These tkk fried later chicken in sri lanka eras saw more religious innovations including the practice of giving animal mummies as offerings to deities depicted	BookRestaurant	O O O O O B-party_size_number O O B-restaurant_name I-restaurant_name O I-restaurant_name O B-country I-country O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 44 0 0 53 54 0 54 0 10 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
353	please play bitch please ii Consequently they had the best chance to receive the first overall selection in the NHL Entry Draft lottery but	PlayMusic	O O B-track I-track I-track O O O O O O O O O O O O O O O O O O O	3	0 0 69 70 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
553	Drummer Dave is it rainy season Lombardo in manitou springs has since observed There was fire on all the records but it started dimming when South	GetWeather	O O O O B-condition_description O O O B-city I-city O O O O O O O O O O O O O O O O	2	0 0 0 0 8 0 0 0 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
113	search for the television show me Fingal and my guitar was equipped with two vertical single cylinder direct acting steam engines using steam generated by one tubular	SearchCreativeWork	O O O B-object_type I-object_type B-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 40 41 34 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
239	food truck in panama for five Machinery was made for manufacturing percussion caps and small arms and both were turned out in small quantity but	BookRestaurant	B-restaurant_type I-restaurant_type O B-country O B-party_size_number O O O O O O O O O O O O O O O O O O O	1	55 56 0 10 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
436	can you make reservations at a tea house that serves fettucine The pound Parrott rifle weighed pounds kg and was long	BookRestaurant	O O O O O O B-restaurant_type I-restaurant_type O O B-served_dish O O O O O O O O O O	1	0 0 0 0 0 0 55 56 0 0 57 0 0 0 0 0 0 0 0 0 0
552	play a track As by mila islam from deezer one of the team s top offensive centres he scored points in the Penguins first games and played	PlayMusic	O O B-music_item O O B-artist I-artist O B-service O O O O O O O O O O O O O O O O O O	3	0 0 30 0 0 3 4 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
632	rate the saint in trouble 1 of 6 The Blue Jackets record of note was the worst record in the NHL for and the first time in	RateBook	O B-object_name I-object_name I-object_name I-object_name B-rating_value O B-best_rating O O O O O O O O O O O O O O O O O O O	4	0 34 35 35 35 52 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
393	for my offerings playlist and chill add the name cater fe she personal names many of which are suggest that commoners felt some connection between themselves and	AddToPlaylist	O B-playlist_owner O O O B-playlist O O O B-entity_name I-entity_name I-entity_name O O O O O O O O O O O O O O O	0	0 47 0 0 0 45 0 0 0 16 17 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
244	will i be In able to she watch camping-car was crowned at movie house at the 6 winner pm of the Miss Universe Sri Lanka pageant and represented Sri Lanka at the	SearchScreeningEvent	O O O O O O O O B-movie_name O O O B-object_location_type I-object_location_type O O B-timeRange O I-timeRange O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 26 0 0 0 32 33 0 0 67 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0
495	add ian After receiving stuart donaldson to canadian her country early education in Bahrain she pursued a degree in mass communication from the University of Sydney	AddToPlaylist	O B-artist O O I-artist I-artist O B-playlist O I-playlist O O O O O O O O O O O O O O O O	0	0 3 0 0 4 4 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
560	play my playlist tgif on itunes Sharma of News called her character soft timid and promising and praised her for convincingly pull ing	PlayMusic	O O O B-playlist O B-service O O O O O O O O O O O O O O O O O	3	0 0 0 45 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20	rate the current They did this novel work four of 6 stars using a force the Egyptians called a term usually translated as magic	RateBook	O O B-object_select O O O B-object_type O B-rating_value O B-best_rating B-rating_unit O O O O O O O O O O O O	4	0 0 38 0 0 0 40 0 52 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0
126	book a bar that serves italian-american These cuisine personified neighboring wilson av for one person ideas range from deities that were important in myth and ritual to obscure beings only mentioned once	BookRestaurant	O O B-restaurant_type O O B-served_dish O I-served_dish O B-spatial_relation B-poi I-poi O B-party_size_number O O O O O O O O O O O O O O O O O O	1	0 0 55 0 0 57 0 58 0 63 49 50 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
242	find the gill deacon show Scholars have tried to the original nature of the gods by proposing etymologies for these words but none	SearchCreativeWork	O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
85	where can i find There conduct unbecoming s Got to Be a Way was written by Mariah Carey and Ric Wake for Carey s self	SearchCreativeWork	O O O O O B-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
79	He feels vocalist play me a top-ten Tom song by phil ochs on groove shark Araya moved too far away from his regular vocal style and added too much singing	PlayMusic	O O O O O O B-sort O B-music_item O B-artist I-artist O B-service I-service O O O O O O O O O O O O O O O	3	0 0 0 0 0 0 61 0 30 0 3 4 0 59 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
411	rate He in the eyes of mr attempted fury zero of 6 a brief comeback in after an month battle with the disease for which the NHL awarded him	RateBook	O O B-object_name I-object_name I-object_name I-object_name I-object_name O I-object_name B-rating_value O B-best_rating O O O O O O O O O O O O O O O O O	4	0 0 34 35 35 35 35 0 35 52 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
627	play Despite the the 1991 soundtrack gulf from that ian mcdonald separated humanity from the divine the Egyptians were surrounded by opportunities to approach their gods	PlayMusic	O O O O B-year B-music_item O O O B-artist I-artist O O O O O O O O O O O O O O O	3	0 0 0 0 71 30 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
256	play the discografia The de the god Shu pretty reckless saga was the of all the world s air the goddess oversaw a limited region	SearchCreativeWork	O O B-object_name O I-object_name I-object_name O O I-object_name I-object_name B-object_type O O O O O O O O O O O O O O	5	0 0 34 0 35 35 0 0 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0
341	play me sun ra songs from While the fifties at times this works to their advantage such as a successful incursion into Imperial territory other orders cause	PlayMusic	O O B-artist I-artist O O O O B-year O O O O O O O O O O O O O O O O O O	3	0 0 3 4 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
534	will there be a The snowstorm International in taberville Civil Aviation Organization ICAO defines general aviation GA as an aircraft operation other than a commercial air transport	GetWeather	O O O O O B-condition_description O O B-city O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 8 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
404	i Unwilling rate to doom spend 3: so worlds much on fire a time 1 of 6 away from his family he left the Lightning in and settled in the	RateBook	O O O O B-object_name O I-object_name O I-object_name O I-object_name I-object_name O O B-rating_value O B-best_rating O O O O O O O O O O O O O	4	0 0 0 0 34 0 35 0 35 0 35 35 0 0 52 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0
33	what film The is playing nearby planning process has become a mechanism for addressing local aerodrome related environmental issues which particularly regarding noise are	SearchScreeningEvent	O B-movie_type O O O B-spatial_relation O O O O O O O O O O O O O O O O O O	6	0 28 0 0 0 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
50	play the Some poorly new noise theology e understood p Egyptian texts even suggest that this is destined to happen that the creator god will	SearchCreativeWork	O B-object_name O O I-object_name I-object_name I-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O	5	0 34 0 0 35 35 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
529	show me the For tv show limit of most of World love: War umizaru I Erzherzog Ferdinand Max remained in her home port of Pola in present day Croatia	SearchCreativeWork	O O O O B-object_type I-object_type B-object_name I-object_name O O O I-object_name O I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 40 41 34 35 0 0 0 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
571	will it She be also chillier at 06:05:48 in wagener réunion attended the school of languages where she learnt Spanish and improved her French and Arabic	GetWeather	O O O O O B-condition_temperature O B-timeRange O B-city B-country O O O O O O O O O O O O O O O	2	0 0 0 0 0 9 0 67 0 6 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
201	During will it be hot the on month of orthodox good friday in michigan and August close-by the following work was performed one pair of musket bullet moulds buck ball shot	GetWeather	O O O O B-condition_temperature O O O O B-timeRange I-timeRange I-timeRange O B-state O O B-spatial_relation O O O O O O O O O O O O O O	2	0 0 0 0 9 0 0 0 0 67 68 68 0 65 0 0 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0
184	can you find me the naked These city – later justice with a bullet eras album saw more religious innovations including the practice of giving animal mummies as offerings to deities depicted	SearchCreativeWork	O O O O O B-object_name O I-object_name I-object_name O I-object_name I-object_name I-object_name I-object_name O B-object_type O O O O O O O O O O O O O O O O	5	0 0 0 0 0 34 0 35 35 0 35 35 35 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
183	She can once you add xanadu indicated to latin alternative music I have always tried to paint instinctively in a way that comes naturally to me without	AddToPlaylist	O O O O O B-entity_name O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 0 16 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
117	find the video game called turnin me on The gods complex characteristics were expressed in myths and in intricate relationships between deities family ties loose groups and	SearchCreativeWork	O O B-object_type I-object_type O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O O	5	0 0 40 41 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
178	the last Du hawk gets a total of 3 commander of the out of 6 stars from me South Atlantic Squadron had ordered the monitors Weehawken and Nahant into Sound	RateBook	B-object_name I-object_name O I-object_name O O O O B-rating_value O O O O O B-best_rating B-rating_unit O O O O O O O O O O O O O O	4	34 35 0 35 0 0 0 0 52 0 0 0 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0
469	play me a In cinder block movement the Barker s live in maid retired and Dorothy Barker closed her school at the back of the house	PlayMusic	O O O O B-artist I-artist B-music_item O O O O O O O O O O O O O O O O O O O	3	0 0 0 0 3 4 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
508	what He attempted movies are playing dickinson theatres a brief comeback in after an month battle with the disease for which the NHL awarded him	SearchScreeningEvent	O O O B-movie_type O O B-location_name I-location_name O O O O O O O O O O O O O O O O O	6	0 0 0 28 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
321	The can i have following the movie schedule for imax corporation year she held the sixty second position in the Indian edition of the Forbes Celebrity a list	SearchScreeningEvent	O O O O O O B-object_type I-object_type O B-location_name I-location_name O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 40 41 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
