ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
652	Character add this designer Honjou candi staton and artist to composer my Hitoshi Sakimoto dancefloor hits both returned from previous entries along with Valkyria Chronicles II director	AddToPlaylist	O O O O O B-artist I-artist O B-music_item O O B-playlist_owner O O B-playlist I-playlist O O O O O O O O O O O	0	0 0 0 0 0 3 4 0 30 0 0 47 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0
653	i want She to add a has song by jazz brasileiro completed shooting for s English Sri Lankan crime thriller According to and the horror	AddToPlaylist	O O O O O O O B-music_item O B-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 30 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
654	rate were wielding a red sword 0 employed stars or conscripted tools purchased or impressed and the repair of the damaged guns I brought with	RateBook	O O B-object_name I-object_name I-object_name I-object_name B-rating_value O B-rating_unit O O O O O O O O O O O O O O O O	4	0 0 34 35 35 35 52 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
655	book The a soldiers taverna would be that allowed safe serves passage in any direction carrying any bengali for personal six at and public property five besides munitions of war	BookRestaurant	O O O O B-restaurant_type O O O O O O O O O O O O B-cuisine O O B-party_size_number O O O O B-timeRange O O O O	1	0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 44 0 0 0 0 67 0 0 0 0
656	play the The tv Gambia series heart had fielded an of gold under team of players narrowed from an initial pool of young women	SearchCreativeWork	O O O B-object_type O I-object_type B-object_name O O O I-object_name I-object_name O O O O O O O O O O O O	5	0 0 0 40 0 41 34 0 0 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0
657	The Penguins almost show crafty hands turned saga down the deal as they were concerned about giving up Cullen s and leadership	SearchCreativeWork	O O O O B-object_name I-object_name O B-object_type O O O O O O O O O O O O O O	5	0 0 0 0 34 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0
658	will Some it of these be hotter theories in are now wyomissing hills regarded as too simplistic and more current ones such as Siegfried hypothesis	GetWeather	O O O O O O B-condition_temperature O O O O B-city I-city O O O O O O O O O O O O	2	0 0 0 0 0 0 9 0 0 0 0 6 7 0 0 0 0 0 0 0 0 0 0 0 0
659	This continues until show weather the Nameless while sunset in s commanding the officer Ramsey Crowe same area in who south carolina had been kept under house arrest is escorted	GetWeather	O O O O O O O O B-timeRange B-spatial_relation O O I-spatial_relation O O O I-spatial_relation I-spatial_relation O O B-state I-state O O O O O O O O	2	0 0 0 0 0 0 0 0 67 63 0 0 64 0 0 0 64 64 0 0 65 66 0 0 0 0 0 0 0 0
660	He table signed for one a somewhere in palco contract with the Penguins for the league minimum passing up a superior contract offer from Buffalo	BookRestaurant	O O O O B-party_size_number O O O B-city O O O O O O O O O O O O O O O O	1	0 0 0 0 44 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
661	i These would like deities stood for to add something the by plurality of kuk harrell to all my gods as well hip as for hop 2017 new their own school cult centers the major playlist	AddToPlaylist	O O O O O O O O O O O O O O B-artist I-artist O O B-playlist_owner O O O B-playlist O O I-playlist I-playlist I-playlist O O I-playlist O O O O O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 47 0 0 0 45 0 0 46 46 46 0 0 46 0 0 0 0 0
662	This is expressed in add list of terms rush of instrumentals annual average daily to this traffic AADT is lady antebellum a measure of traffic volume for any average	AddToPlaylist	O O O O O B-entity_name I-entity_name O I-entity_name O I-entity_name O O O O B-playlist O O I-playlist I-playlist I-playlist O O O O O O O O	0	0 0 0 0 0 16 17 0 17 0 17 0 0 0 0 45 0 0 46 46 46 0 0 0 0 0 0 0 0
663	where Characters can i see a also slice have of Special life that grant them temporary on the battlefield Kurt can activate Direct Command and	SearchScreeningEvent	O O O O O B-movie_name O I-movie_name O I-movie_name O I-movie_name O O O O O O O O O O O O O	6	0 0 0 0 0 26 0 27 0 27 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0
664	the current At textbook gets a the outbreak of 2 rating World War I Erzherzog Ferdinand Max was in the III division of the Austrian Hungarian battle	RateBook	O B-object_select O B-object_type O O O O O B-rating_value O O O O O O O O O O O O O O O O O	4	0 38 0 40 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
665	To remedy the situation the team signed add wing track to all former University of a cappella Michigan goaltender Shawn Hunwick to a one day amateur	AddToPlaylist	O O O O O O O O B-artist B-music_item O B-playlist O O O I-playlist I-playlist O O O O O O O O O	0	0 0 0 0 0 0 0 0 3 30 0 45 0 0 0 46 46 0 0 0 0 0 0 0 0 0
666	show me dangers of The the Lightning canadian mounted assigned him to the IHL s Cleveland but also gave him the option of retiring and	SearchCreativeWork	O O B-object_name I-object_name O I-object_name O I-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 34 35 0 35 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
667	N please turns add this this tune to the playlist this northeast is soon selena after and ends at the intersection of US and N	AddToPlaylist	O O O O O O B-music_item O O O B-playlist O I-playlist O I-playlist O O O O O O O O O O	0	0 0 0 0 0 0 30 0 0 0 45 0 46 0 46 0 0 0 0 0 0 0 0 0 0
668	Although this what species is will the weather be in stelvio national discarded when caught park 1 it hour and is more 1 delicate bodied minute from now than other maskrays and is thus unlikely	GetWeather	O O O O O O O O O O B-geographic_poi I-geographic_poi O O O I-geographic_poi B-timeRange O I-timeRange I-timeRange O O I-timeRange O O I-timeRange I-timeRange I-timeRange O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 22 23 0 0 0 23 67 0 68 68 0 0 68 0 0 68 68 68 0 0 0 0 0 0 0
669	can While his you brother was highly sought by put musiri subramania iyer American universities s John song onto the lo-fi love soundtrack received only two scholarship offers choosing to play for	AddToPlaylist	O O O O O O O O O O B-artist I-artist I-artist O O O O B-music_item O O B-playlist I-playlist O O O O O O O O O O	0	0 0 0 0 0 0 0 0 0 0 3 4 4 0 0 0 0 30 0 0 45 46 0 0 0 0 0 0 0 0 0 0
670	i Similar objects want were placed to at the entrances add of temples michelle representing the heaton to presence this is chopin of a deity throughout ancient Egyptian history	AddToPlaylist	O O O O O O O O O O O O O B-artist O O I-artist O O B-playlist I-playlist I-playlist O O O O O O O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 4 0 0 45 46 46 0 0 0 0 0 0 0
671	show These me forms the include men movie operetta and for the theatre women animals and more rarely organ objects	SearchCreativeWork	O O O O O O O B-object_type B-object_name O I-object_name I-object_name I-object_name O O O O O I-object_name O	5	0 0 0 0 0 0 0 40 34 0 35 35 35 0 0 0 0 0 35 0
672	Even where s the nearest movie the house playing pharaohs no trains were no regarded planes as dependent on divine aid and after the New Kingdom came to an end	SearchScreeningEvent	O O O O B-spatial_relation B-object_location_type O I-object_location_type O O B-movie_name I-movie_name O I-movie_name O I-movie_name O O O O O O O O O O O O O O	6	0 0 0 0 63 32 0 33 0 0 26 27 0 27 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
673	put Gods with broad influence a xiang xiang in the cosmos track or who onto were women of older the than others blues had higher positions in divine	AddToPlaylist	O O O O O O B-artist I-artist O O O B-music_item O O O O B-playlist I-playlist O I-playlist O O I-playlist O O O O O	0	0 0 0 0 0 0 3 4 0 0 0 30 0 0 0 0 45 46 0 46 0 0 46 0 0 0 0 0
674	In contrast mythology can mainly you add a track by concerns david wolfenberger to the janell gods s actions during all a funked up playlist vaguely imagined past in which the gods were present	AddToPlaylist	O O O O O O O O B-music_item O O B-artist I-artist O O B-playlist_owner O I-playlist_owner O O B-playlist O I-playlist I-playlist O O O O O O O O O O	0	0 0 0 0 0 0 0 0 30 0 0 3 4 0 0 47 0 48 0 0 45 0 46 46 0 0 0 0 0 0 0 0 0 0
675	He play the album vibrations had by marion always expected elise to become a raven car dealer after his hockey career as his father and brother	PlayMusic	O O O B-music_item B-album O O B-artist O O I-artist O O O I-artist O O O O O O O O O O O	3	0 0 0 30 1 0 0 3 0 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0
676	add Mary fabri fibra Barker June February was to evening acoustic an English illustrator best known for a series of fantasy illustrations depicting fairies	AddToPlaylist	O O B-artist I-artist O O O O O B-playlist I-playlist O O O O O O O O O O O O O	0	0 0 3 4 0 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0
677	The planning can process has become a mechanism for addressing you play any local chant from the fourties aerodrome related environmental issues which particularly regarding noise are	PlayMusic	O O O O O O O O O O O O O O B-music_item O O B-year O O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 71 0 0 0 0 0 0 0 0 0
678	show the night riders People who wanted information or advice consulted oracles run by temples that were supposed to convey gods answers to	SearchCreativeWork	O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O O	5	0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
679	i m looking While May for a movie called Francis salvage commented that she mice is incredibly dazzling and moves like a magic Raja of Rediff	SearchCreativeWork	O O O O O O O B-object_type O O B-object_name O O O I-object_name O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 0 0 34 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0
680	When find your the personal Sabres failed to touch offer him a contract Cullen signed with the Flint Spirits of the International Hockey	SearchCreativeWork	O O B-object_name O I-object_name O O O I-object_name O O O O O O O O O O O O O O	5	0 0 34 0 35 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
681	add this note The tune losing streak came to an to my weekend playlist end three days later with a win over the Detroit Red Wings	AddToPlaylist	O O O O B-music_item O O O O O O B-playlist_owner B-playlist O O O O O O O O O O O O O	0	0 0 0 0 30 0 0 0 0 0 0 47 45 0 0 0 0 0 0 0 0 0 0 0 0 0
682	is it Hornung s going to storm arguments in black rock alaska have greatly influenced other scholars of Egyptian religion but some still believe that at times the gods	GetWeather	O O O O O O B-condition_description O O B-city I-city B-state O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 8 0 0 6 7 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
683	show the It was developed by A Pictures produced movie by schedules at Shinji united directed paramount by theatres and written by Hiroshi	SearchScreeningEvent	O O O O O O O O O B-object_type O I-object_type O O B-location_name O I-location_name O I-location_name O O O O	6	0 0 0 0 0 0 0 0 0 40 0 41 0 0 24 0 25 0 25 0 0 0 0
684	Nine the product i of three want and three represents to read the a multitude so the saga Egyptians called several michael clayton large groups or sets	SearchCreativeWork	O O O O O O O O O O O O O O O O O B-object_type O O O B-object_name I-object_name O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 34 35 0 0 0 0
685	book me Hitchcock a table began for his 3 at tkk Blues fried chicken in coaching career sri lanka with a record in his first nine games while Columbus amassed a record	BookRestaurant	O O O O O O O O B-party_size_number O B-restaurant_name O I-restaurant_name I-restaurant_name O O O B-country I-country O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 44 0 53 0 54 54 0 0 0 10 11 0 0 0 0 0 0 0 0 0 0 0 0 0
686	rate The instrument may have this book titled led to the improvisatore the five stars other name of the tower Tower of the Winds however an ancient	RateBook	O O O O O O B-object_type O O O B-object_name I-object_name O B-rating_value B-rating_unit O O O O O O O O O O O O	4	0 0 0 0 0 0 40 0 0 0 34 35 0 52 51 0 0 0 0 0 0 0 0 0 0 0 0
687	book a While restaurant for one person at 7 am it retained the standard features of the series it also underwent multiple adjustments such as making the game	BookRestaurant	O O O B-restaurant_type O B-party_size_number O O B-timeRange I-timeRange O O O O O O O O O O O O O O O O O O	1	0 0 0 55 0 44 0 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
688	weather for beauregard il Airspace regulation necessary to protect an increasing number of CAT operations has reduced the area in which GA flights	GetWeather	O O B-city B-state O O O O O O O O O O O O O O O O O O O	2	0 0 6 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
689	will there be alot of wind The Egyptians believed the gods needed temples on march to dwell in 13th as well in lost as the creek bahrain periodic performance of rituals and	GetWeather	O O O O O B-condition_description O O O O O O O O B-timeRange O O O I-timeRange O O O B-city O O I-city B-country O O O O O	2	0 0 0 0 0 8 0 0 0 0 0 0 0 0 67 0 0 0 68 0 0 0 6 0 0 7 10 0 0 0 0 0
690	The new i museum s goal is d like a to educate reservation and inform visitors at a place in iran for about the military history neva of alice Arkansas preserve the and maggie parker	BookRestaurant	O O O O O O O O O O O O O O O O O O O O B-country O O O O O B-party_size_description O I-party_size_description O O O I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 42 0 43 0 0 0 43 43 43
691	The anime show me movie schedule is for set during animated movie the around latter here half at of Valkyria Chronicles eleven a m III detailing a mission by the Nameless against	SearchScreeningEvent	O O O O B-object_type I-object_type O O O O B-movie_type I-movie_type O B-spatial_relation O I-spatial_relation O O O O O B-timeRange I-timeRange I-timeRange O O O O O O O O	6	0 0 0 0 40 41 0 0 0 0 28 29 0 63 0 64 0 0 0 0 0 67 68 68 0 0 0 0 0 0 0 0
692	These practices used the same force i give of this book dictionary magic of the that the gods used which the english creator language was a said 4 rating to	RateBook	O O O O O O O O O O B-object_type B-object_name O I-object_name I-object_name O O O O O O I-object_name O I-object_name O O O B-rating_value O O	4	0 0 0 0 0 0 0 0 0 0 40 34 0 35 35 0 0 0 0 0 0 35 0 35 0 0 0 52 0 0
693	play some symphonic This continues until rock the Nameless s commanding officer Ramsey Crowe who had been kept under house arrest is escorted	PlayMusic	O O B-genre O O O I-genre O O O O O O O O O O O O O O O O	3	0 0 20 0 0 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
694	To the add to sacred my playlist power all funked in the up sanctuary this track from the impurities of the outside world the Egyptians enclosed temple sanctuaries	AddToPlaylist	O O O O O B-playlist_owner O O B-playlist I-playlist O O I-playlist O O B-music_item O O O O O O O O O O O O	0	0 0 0 0 0 47 0 0 45 46 0 0 46 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0
695	find Webb surrendered a his tv series ship called within minutes armageddon summer of opening fire before Nahant even had a chance to fire	SearchCreativeWork	O O O O O B-object_type I-object_type O O O O B-object_name I-object_name O O O O O O O O O O O	5	0 0 0 0 0 40 41 0 0 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0
696	Playing find against the Detroit politicsnation with Red al Wings York made sharpton saves including in the third period helping Columbus to a victory	SearchCreativeWork	O O O O O B-object_name I-object_name O I-object_name O O O I-object_name O O O O O O O O O O O	5	0 0 0 0 0 34 35 0 35 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0
697	rate this album 0 points out of 6	RateBook	O B-object_select B-object_type B-rating_value B-rating_unit O O B-best_rating	4	0 38 40 52 51 0 0 5
698	add leah kauffman to my He uncharted joined his brother in 4 nathan drake the car playlist dealership business after leaving the game and briefly operated his own dealership	AddToPlaylist	O B-artist I-artist O B-playlist_owner O B-playlist O O O O I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O	0	0 3 4 0 47 0 45 0 0 0 0 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
699	rate During this album the two off season out the Blue Jackets of 6 parted ways with Jan Anton Sami and Mike Commodore	RateBook	O O B-object_select B-object_type O B-rating_value O O O O O O O B-best_rating O O O O O O O O O	4	0 0 38 40 0 52 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
