ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
639	Everything in existence was said add to be one album of the of Atum to the creator god who originally contained pop rising	AddToPlaylist	O O O O O O O O O B-music_item O O O O O O O O O O O B-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 45 46
297	minutes are the rate total number the of book minutes english assigned to a player for grammar assessed during the minus in use a five	RateBook	O O O O O O O O B-object_type O B-object_name O O O O O I-object_name O O O O I-object_name I-object_name O B-rating_value	4	0 0 0 0 0 0 0 0 40 0 34 0 0 0 0 0 35 0 0 0 0 35 35 0 52
502	find It was one of four songs Carey wrote with the Ric Wake during their first recording session together but There movie schedules for animated movies nearby at 09:44 am	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O B-object_type I-object_type O B-movie_type I-movie_type B-spatial_relation O B-timeRange I-timeRange	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 0 28 29 63 0 67 68
612	rate these blurred canto distinctions between gods and other beings scholars have proposed various definitions of for a deity a gypsy two of 6 stars	RateBook	O O O B-object_name O O O O O O O O O O O O I-object_name O O I-object_name I-object_name B-rating_value O B-best_rating B-rating_unit	4	0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 35 0 0 35 35 52 0 5 51
231	Cullen find the appeared in four of the Lightning s first game company eight games but of heroes it was evident that he had lost much	SearchCreativeWork	O O O O O O O O O O O B-object_type B-object_name O O O I-object_name I-object_name O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 40 34 0 0 0 35 35 0 0 0 0 0 0 0 0
185	A please attached to the project during development was The Road to which referenced the Tank Museum search the work eve-olution	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O B-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
32	Her play sole some sixties combat engagement occurred music in late May when she participated in the bombardment of the Italian port city	PlayMusic	O O O O B-year O O O O O O O O O O O O O O O O O O	3	0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
583	A new inch visual i would like telescope to called Torre X book the best was food erected in the second tower court with persian food within the same area as ok for my ex husband and i	BookRestaurant	O O O O O O O O O O O O O O B-sort O B-restaurant_type O O O O O I-restaurant_type O B-cuisine O B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-state O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 0 55 0 0 0 0 0 56 0 12 0 63 64 64 64 0 65 0 42 43 43 43 43
552	From play this a perspective gods included track the by king who was mila called a islam god after his coronation rites from and deceased deezer souls	PlayMusic	O O O O O O O B-music_item O O O O O B-artist O O I-artist O O O O O O O O B-service O	3	0 0 0 0 0 0 0 30 0 0 0 0 0 3 0 0 4 0 0 0 0 0 0 0 0 59 0
436	can Alex you Henderson make of reservations at a AllMusic described the tea record as house disturbing that and powerful while Joe of Ultimate serves fettucine Guitar deemed the	BookRestaurant	O O O O O O O O O O O O B-restaurant_type O O I-restaurant_type O O O O O O O O O B-served_dish O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 56 0 0 0 0 0 0 0 0 0 57 0 0 0
156	As can illustrating as the of you material in the country the find fact may be stated me the that it was magic hour song	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O B-object_name I-object_name B-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 40
434	On the morning i of June Admiral Horthy planned a major assault want on to the book Otranto a bar the in three Erzherzog bonaparte palau	BookRestaurant	O O O O O O O O O O O O O O O O O O O B-restaurant_type O O O O B-city B-state	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 6 65
462	please After the first five games all losses Jeff Carter suffered a broken foot that add kept him jency out anthony of the line to my playlist this is mozart	AddToPlaylist	O O O O O O O O O O O O O O O O O O B-artist O I-artist O O O O B-playlist_owner O B-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 0 0 0 0 47 0 45 46 46
87	A month add later on May the da the Blue Jackets announced brat track that Richards to the would remain soak up the as head coach and signed him sun playlist to	AddToPlaylist	O O O O O O O B-artist O O O O I-artist B-music_item O O O O O O B-playlist I-playlist I-playlist O O O O O O I-playlist O O	0	0 0 0 0 0 0 0 3 0 0 0 0 4 30 0 0 0 0 0 0 45 46 46 0 0 0 0 0 0 46 0 0
470	They find also adjusted the difficulty settings the tv and ease of play so they could series appeal to new shaun the players while retaining sheep	SearchCreativeWork	O O O O O O O O B-object_type O O O O O O O I-object_type O O O B-object_name I-object_name O O O I-object_name	5	0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 41 0 0 0 34 35 0 0 0 35
28	The term n play r may have music applied to any being that was from in some way outside the sphere of clark kent in the year 1987	PlayMusic	O O O O O O O O O O O O O O O O O O O O O O B-artist I-artist O O O B-year	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 0 71
257	metres ft which could i bear want the to load of a inch photographic newly procured from Paris give the current textbook 0 out of 6 stars	RateBook	O O O O O O O O O O O O O O O O O O O O B-object_select B-object_type B-rating_value O O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 40 52 0 0 5 51
338	She list continued to supervise the household and to give both movie her schedules mother for and sister movies playing the care they close needed by	SearchScreeningEvent	O O O O O O O O O O O B-object_type O I-object_type O O O O B-movie_type O O O O B-spatial_relation O I-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 0 40 0 41 0 0 0 0 28 0 0 0 0 63 0 64
650	Ra was connected will with the local deity to form Ra with his fellow it ruling god Amun to get overcast in la dolores	GetWeather	O O O O O O O O O O O O O O O O O O O O B-condition_description O B-city I-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 6 7
89	The area surrounding the Tower Building find had been known as now and forever Arsenal Park when the first decommissioned and then later	SearchScreeningEvent	O O O O O O O O O O O B-movie_name I-movie_name I-movie_name O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 26 27 27 0 0 0 0 0 0 0 0 0
542	The worship of some Egyptian gods spread i need to neighboring lands to especially to have pat Canaan alger and Nubia s during the New Kingdom when album placed onto the spotlight spain 2016 playlist	AddToPlaylist	O O O O O O O O O O O O O O O O B-artist O I-artist O O O O O O O O B-music_item O O O B-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 0 0 0 0 0 0 0 0 30 0 0 0 45 46 46 0
152	Shortly afterward Atlanta ran aground on a play she was briefly able to free the herself but the pressure of track asleep in the deep	PlayMusic	O O O O O O O O O O O O O O O O O O O O B-music_item B-track I-track I-track I-track	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 69 70 70 70
237	He missed the entire NHL season as he continued can to battle you tell the disease while his teammates wore a uniform me the actors of the saga awards/	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O O B-object_name O O B-object_type O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 40 0
390	find Simon the a Swan intended movie house for as a 07:52 sequel showing to Rushie ganges: river to River was heaven outlined in with Groundsel but only developed in	SearchScreeningEvent	O O O O O O B-object_location_type I-object_location_type O O O B-timeRange O O O O B-movie_name I-movie_name I-movie_name O O I-movie_name O O O O O O O O	6	0 0 0 0 0 0 32 33 0 0 0 67 0 0 0 0 26 27 27 0 0 27 0 0 0 0 0 0 0 0
178	While some the critics praised this musical last change hawk others more accustomed to gets the style a of total earlier releases were disappointed of 3 out of 6 stars from me	RateBook	O O B-object_name O O O O I-object_name O I-object_name O O O O O O O O O O O O O O O B-rating_value O O B-best_rating B-rating_unit O O	4	0 0 34 0 0 0 0 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0 0 5 51 0 0
686	An unofficial fan translation patch began development in February players with a copy of rate Valkyria Chronicles III this book could download titled the improvisatore five stars	RateBook	O O O O O O O O O O O O O O O O O O O B-object_type O O O B-object_name I-object_name B-rating_value B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 34 35 52 51
247	play From some this perspective gods included the king who folk-rock was called a god after his coronation rites and deceased souls music	PlayMusic	O O O O O O O O O O B-genre O O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0
547	Other gods were is also said to govern love and the other length of troubles human lives including playing who presided over birth and	SearchScreeningEvent	O O O O O O O O B-movie_name I-movie_name O I-movie_name O O I-movie_name O O O O O O O O O	6	0 0 0 0 0 0 0 0 26 27 0 27 0 0 27 0 0 0 0 0 0 0 0 0
589	find time The pounder for weighed pounds kg movie times and now was long	SearchScreeningEvent	O O O O O O O O B-object_type I-object_type O B-timeRange O O	6	0 0 0 0 0 0 0 0 40 41 0 67 0 0
195	Her turn father who was on spotify a musician to in Sri Lanka tiny moved to Bahrain in tim the s ep to escape civil unrest	PlayMusic	O O O O O O B-service O O O O O O B-artist O O O O I-artist O O B-music_item O O O O	3	0 0 0 0 0 0 59 0 0 0 0 0 0 3 0 0 0 0 4 0 0 30 0 0 0 0
509	rate After the end of Egyptian rule the there the key imported gods particularly word and Amun and Isis were other syncretized with local deities mysteries 4 of 6	RateBook	O O O O O O O B-object_name O O I-object_name O O O I-object_name I-object_name O O O O I-object_name O O O O I-object_name B-rating_value O B-best_rating	4	0 0 0 0 0 0 0 34 0 0 35 0 0 0 35 35 0 0 0 0 35 0 0 0 0 35 52 0 5
516	The next shot from the inch Dahlgren gun struck the upper hull and started a small listen leak even to dragon though ball: music collection	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O B-object_name O I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 35 35 35
491	put One of nothing remains the shops in the background has the same on a my neon summer light outside music playlist the entrance which says Jesus	AddToPlaylist	O O O B-entity_name I-entity_name O O O O O O I-entity_name I-entity_name O O B-playlist_owner O B-playlist O O I-playlist O O O O O O	0	0 0 0 16 17 0 0 0 0 0 0 17 17 0 0 47 0 45 0 0 46 0 0 0 0 0 0
572	However he owned the dealership for less than two years before Chrysler closed what is him the down as part of weather its in south bradenton	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O B-city I-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7
424	The plants were play painted from life and track if a music specimen from was not readily peter at hand finestone Gardens staff would on netflix sort by newest	PlayMusic	O O O O O O O O B-music_item O O O O O O O O B-artist O O I-artist O O O O B-service O O B-sort	3	0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 3 0 0 4 0 0 0 0 59 0 0 61
569	where can They were i eliminated by see the the trailer Philadelphia in for five games while Cullen led the team in playoff scoring with love on the beat	SearchCreativeWork	O O O O O O O O O O B-object_type O O O O O O O O O O O O O O B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 35 35
641	In the final game i am of the season giving the this Blue current book Jackets were leading album the Islanders with remaining when at 0 the out of 6 stars	RateBook	O O O O O O O O O O O O O B-object_select B-object_type O O O I-object_type O O O O O O B-rating_value O O O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 38 40 0 0 0 41 0 0 0 0 0 0 52 0 0 0 5 51
97	Reviewing the Slayer box set Soundtrack add to the Apocalypse Adrien Begrand of PopMatters described garry shider album the album to as their my most classical essentials	AddToPlaylist	O O O O O O O O O O O O O O O B-artist I-artist B-music_item O O O O O B-playlist_owner O B-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 30 0 0 0 0 0 47 0 45 46
284	Communities also built and play managed the top small chapels for their own use and some families melody had shrines inside their from artist maakii homes	PlayMusic	O O O O O O O B-sort O O O O O O O O O B-music_item O O O O O O B-artist O	3	0 0 0 0 0 0 0 61 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 3 0
224	i In and Fernandez want featured these in the UK magazine Eastern Eye are s World s Asian the Women list ranking twelfth days added to my spotlight spain 2016 playlist	AddToPlaylist	O O O O O O B-entity_name O O O O O O I-entity_name O O O O I-entity_name O O O O I-entity_name O O B-playlist_owner B-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 16 0 0 0 0 0 0 17 0 0 0 0 17 0 0 0 0 17 0 0 47 45 46 46 0
265	i It was built to a diameter need a table in of metres uruguay ft in with a 213 days lower wall when it s thickness of chillier	GetWeather	O O O O O O O O O O O O O B-country O B-timeRange O O I-timeRange I-timeRange O O O O O O O B-condition_temperature	2	0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 67 0 0 68 68 0 0 0 0 0 0 0 9
249	rate this album The 5 International Civil Aviation Organization ICAO points defines general aviation GA as an aircraft operation other than a commercial air transport	RateBook	O B-object_select B-object_type O B-rating_value O O O O O B-rating_unit O O O O O O O O O O O O O O	4	0 38 40 0 52 0 0 0 0 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0
299	It is a socio add political conscious R B pop song the which addresses song the existence of poverty racism and war to the soundscapes for gaming playlist	AddToPlaylist	O O O O O O O O O O O O O O B-music_item O O O O O O O O O B-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 45 46 46 0
456	In i the building d was renamed Little like to Rock Barracks and used as put qriii a barracks for married officers onto songs and their to families sing in the car	AddToPlaylist	O O O O O O O O O O O O O O O O B-entity_name O O O O O O B-playlist O O I-playlist O I-playlist I-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 45 0 0 46 0 46 46 46 46
73	A attached to the project during development was show The Road to the which referenced the movie Tank schedule Museum of animated movies close by	SearchScreeningEvent	O O O O O O O O O O O O O O O O B-object_type O I-object_type O O B-movie_type I-movie_type B-spatial_relation I-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 41 0 0 28 29 63 64
105	writer in a Play a Test article based on the game day s no pigs demo felt that Valkyria would die deserves a best rating of 6 and a value of 4	RateBook	O O O O B-object_name O O O O O O I-object_name O I-object_name I-object_name O O O O I-object_name I-object_name O O O O O B-best_rating O O O O B-rating_value	4	0 0 0 0 34 0 0 0 0 0 0 35 0 35 35 0 0 0 0 35 35 0 0 0 0 0 5 0 0 0 0 52
148	There are four what staffers dedicated to is women s football in the dear Gambia Football old Association and girl representation of women on cooper foundation	SearchScreeningEvent	O O O O O O O O O O O O O B-movie_name O O I-movie_name O O I-movie_name O O O O B-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 27 0 0 27 0 0 0 0 24 25
369	play The item was intended simply as a piece of news but telegraph lines quickly is spread the this news throughout my the state world by leo arnaud	PlayMusic	O O O O O O O O O O O O O O O B-album O O I-album O O I-album O O I-album O B-artist I-artist	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 2 0 0 2 0 3 4
