ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
644	It later add released no for DVD prejudice on June and August with separate Black and Blue editions being available for to purchase 90s indie	AddToPlaylist	O O O O B-entity_name O O I-entity_name O O O O O O O O O O O O O O O B-playlist I-playlist	0	0 0 0 0 16 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 46
645	Due to what low are sales the of movies Valkyria Chronicles movie II Valkyria Chronicles III was not localized but a fan times nearby translation compatible	SearchScreeningEvent	O O O O O O O O B-movie_type O O B-object_type O O O O O O O O O O I-object_type B-spatial_relation O O	6	0 0 0 0 0 0 0 0 28 0 0 40 0 0 0 0 0 0 0 0 0 0 41 63 0 0
646	Points i criticized want to in hear the some review songs were recycled elements from awkward cutscenes that the twenties seemed to include all characters in a scene	PlayMusic	O O O O O O O O O O O O O O O O O O O B-year O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0
647	Polish death metal please band covered make the reservations for song Mandatory Suicide on their nine first at full 3 am length album Winds of Creation	BookRestaurant	O O O O O O O O O O O O O O O B-party_size_number O O O B-timeRange I-timeRange O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 67 68 0 0 0 0 0
648	can The inch mm shell missed you but the inch pull mm up queen shell struck of the the organ ironclad above the port middle gun port	SearchCreativeWork	O O O O O O O O O O O O O B-object_name O O I-object_name I-object_name O I-object_name O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 35 35 0 35 0 0 0 0 0 0 0
649	Near lets hear the some end of World War I the Erzherzog dawood Karl class battleships sarkhosh were handed from their over to the newly the formed State power of your love album from groove shark	PlayMusic	O O O O O O O O O O O O B-artist O O O I-artist O O O O O O O O B-album O O I-album I-album I-album I-album B-music_item O B-service I-service	3	0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 2 2 2 2 30 0 59 60
650	Together with their fellow squad members these three are tasked will to fight against a it mysterious Imperial get unit known as overcast in la dolores	GetWeather	O O O O O O O O O O O O O O O O O O O O O O B-condition_description O B-city I-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 6 7
651	book Slayer tribute album Slaughter featured a three spot tracks which for originally appeared on South of Heaven with the title track kelli jean and i at a pub at elevenses	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O O B-restaurant_type O B-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42 43 43 43 0 0 55 0 67
652	who add this played four of his candi staton first five NHL seasons with the artist Blue Jackets was offered to my a contract by dancefloor hits	AddToPlaylist	O O O O O O O B-artist I-artist O O O O O O B-music_item O O O O O B-playlist_owner O O O B-playlist I-playlist	0	0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 30 0 0 0 0 0 47 0 0 0 45 46
653	In addition i to their names want gods were to add a given epithets like song of ruler of Abydos by or lord of the jazz brasileiro	AddToPlaylist	O O O O O O O O O O O O O O O B-music_item O O O O O O O O O B-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 45 46
654	Webb planned rate wielding to a sink red one of the monitors with sword his spar torpedo and then deal with the other one 0 stars	RateBook	O O O B-object_name O I-object_name O I-object_name O O O O O I-object_name O O O O O O O O O O B-rating_value B-rating_unit	4	0 0 0 34 0 35 0 35 0 0 0 0 0 35 0 0 0 0 0 0 0 0 0 0 52 51
655	book During the same a taverna that time frame serves as the Hitchcock bengali rumors goaltender for six Curtis Sanford returned from his groin injury on November at five	BookRestaurant	O O O O O B-restaurant_type O O O O O O O B-cuisine O O O B-party_size_number O O O O O O O O O O B-timeRange	1	0 0 0 0 0 55 0 0 0 0 0 0 0 12 0 0 0 44 0 0 0 0 0 0 0 0 0 0 67
656	This species play the lacks economic value but tv is series caught incidentally in bottom trawls which it is heart thought to be less of gold	SearchCreativeWork	O O O O O O O O B-object_type O I-object_type O O O O O O O O B-object_name O O O O I-object_name I-object_name	5	0 0 0 0 0 0 0 0 40 0 41 0 0 0 0 0 0 0 0 34 0 0 0 0 35 35
657	He added that show action would be taken around the trade crafty deadline the Entry hands Draft saga and free agency to take	SearchCreativeWork	O O O O O O O O O O O B-object_name O O O I-object_name O B-object_type O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 35 0 40 0 0 0 0 0
658	The will it next be shell from the inch Dahlgren hotter off the middle starboard in gun as wyomissing hills it was being opened	GetWeather	O O O O O O O O O O B-condition_temperature O O O O O O O B-city I-city O O O O	2	0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 6 7 0 0 0 0
659	Christmas cards were show weather designed for The Girls while Friendly Society sunset over a year period and in the first three designs sold the same area in south carolina	GetWeather	O O O O O O O O O O O O B-timeRange O O O O O B-spatial_relation O O O O O I-spatial_relation I-spatial_relation I-spatial_relation O B-state I-state	2	0 0 0 0 0 0 0 0 0 0 0 0 67 0 0 0 0 0 63 0 0 0 0 0 64 64 64 0 65 66
660	Meanwhile the table Soul has for been heavily criticized by one King who said that somewhere in he hates the track palco That s	BookRestaurant	O O O O O O O O O O B-party_size_number O O O O O O O O O O B-city O O	1	0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 6 0 0
661	She admitted a fondness for the early i paintings of John Everett would Millais and the wonderful like things to of Edward add something by kuk harrell to my hip hop 2017 new school playlist	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O O O O O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 47 45 46 46 46 46 0
662	The United States troops add at list the outposts of the of western frontier of rush the state instrumentals and in to the this Indian nation have is lady antebellum	AddToPlaylist	O O O O O O B-entity_name O O O O I-entity_name O O O I-entity_name O O I-entity_name O O O O B-playlist O O O I-playlist I-playlist I-playlist	0	0 0 0 0 0 0 16 0 0 0 0 17 0 0 0 17 0 0 17 0 0 0 0 45 0 0 0 46 46 46
663	Most of the where body lacks dermal denticles a can i midline row of small see closely spaced thorns is present a behind the slice of life	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O B-movie_name O O I-movie_name I-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 27 27 27
664	His black coloring the alludes to the color of flesh and to current the fertile black soil that Egyptians saw textbook gets a 2 rating	RateBook	O O O O O O O O O O O O B-object_select O O O O O O O B-object_type O O B-rating_value O	4	0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 0 0 40 0 0 52 0
665	In Canaan the add exported deities including Hathor Amun and Set were wing often syncretized with native gods track who to in turn all a cappella	AddToPlaylist	O O O O O O O O O O O O B-artist O O O O O B-music_item O O O O B-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 30 0 0 0 0 45 46 46
666	There show were sets of me gods for the hours of the day dangers and night and of for each province of the canadian mounted	SearchCreativeWork	O O O O O O O O O O O O O B-object_name O O O I-object_name O O O O I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 35 0 0 0 0 35 35 35
667	In Pope Leo please XIII the designated add the second tower as the this seat of the this tune to the playlist this is selena	AddToPlaylist	O O O O O O O O O O O O O O O O O O B-music_item O O O B-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 45 46 46
668	what He will appeared the weather in six games for be in stelvio Cleveland and in national one game park against the Chicago Wolves 1 tied an hour IHL record and 1 minute from now	GetWeather	O O O O O O O O O O O O B-geographic_poi O O O I-geographic_poi O O I-geographic_poi O O O O B-timeRange O O I-timeRange O O I-timeRange I-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 23 0 0 23 0 0 0 0 67 0 0 68 0 0 68 68 68 68 68
669	The can directive was to build a you tower at a suitable put location in the Vatican and equip musiri subramania iyer it with the s song onto the lo-fi love soundtrack	AddToPlaylist	O O O O O O O O O O O O O O O O O O O B-artist I-artist I-artist O O O O B-music_item O O B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 4 0 0 0 0 30 0 0 45 46 0
670	Barry John Cullen i born want to August is a Canadian former add professional ice hockey michelle centre who heaton played in to this is chopin the National Hockey League	AddToPlaylist	O O O O O O O O O O O O O O O O B-artist O O I-artist O O O B-playlist I-playlist I-playlist O O O O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 4 0 0 0 45 46 46 0 0 0 0
671	Azure Revolution is show me a role playing video game for the PlayStation that forms the beginning of a new series the movie operetta for the theatre organ	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 35 35 35 35
672	An Egyptian could where s worship any deity the at nearest a particular time and credit it with supreme power movie in that moment house playing no trains no planes	SearchScreeningEvent	O O O O O O O O O O B-spatial_relation O O O O O O O O O B-object_location_type O O O I-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 63 0 0 0 0 0 0 0 0 0 32 0 0 0 33 0 26 27 27 27
673	His black coloring alludes to put the color of flesh and to the fertile black soil that Egyptians saw a xiang xiang track onto women of the blues	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O B-artist I-artist B-music_item O B-playlist I-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 30 0 45 46 46 46
674	Meanwhile the cults of several Egyptian deities particularly Isis Osiris Anubis the form of Horus named and the can you add a track by david wolfenberger to janell s all funked up playlist	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O O B-music_item O B-artist I-artist O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 3 4 0 47 48 45 46 46 0
675	play The team was involved in the a album controversial loss to vibrations the Los Angeles Kings when the Staples Center clock by appeared to marion elise raven	PlayMusic	O O O O O O O O B-music_item O O O B-album O O O O O O O O O O O O B-artist I-artist I-artist	3	0 0 0 0 0 0 0 0 30 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 4 4
676	The area surrounding the Tower Building had been known as add Arsenal Park when the first decommissioned fabri fibra and then later to evening acoustic	AddToPlaylist	O O O O O O O O O O O O O O O O O B-artist I-artist O O O O B-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 45 46
677	can The bottom of the casemate was some you inches play mm from any the waterline and its top chant was feet inches from the fourties	PlayMusic	O O O O O O O O O O O O O O O O O O O B-music_item O O O O O B-year	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 71
678	Scholars have tried show the night to the riders original nature of the gods by proposing etymologies for these words but none	SearchCreativeWork	O O O O B-object_name I-object_name O O I-object_name O O O O O O O O O O O O O	5	0 0 0 0 34 35 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0
679	The Lightning assigned i him m looking to the IHL s Cleveland for but also gave a him movie the option called of salvage mice retiring and	SearchCreativeWork	O O O O O O O O O O O O O O O O O O B-object_type O O O O B-object_name I-object_name O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 34 35 0 0
680	In she find was crowned the winner of your personal the Miss Universe Sri Lanka touch pageant and represented Sri Lanka at the	SearchCreativeWork	O O O O O O O O B-object_name I-object_name O O O O O I-object_name O O O O O O O	5	0 0 0 0 0 0 0 0 34 35 0 0 0 0 0 35 0 0 0 0 0 0 0
681	add He remarks however that if you re expecting to hear this tune to my weekend Reign playlist in Blood Part Two you ll be in	AddToPlaylist	O O O O O O O O O O O O B-music_item O B-playlist_owner B-playlist O O O O O O O O O O	0	0 0 0 0 0 0 0 0 0 0 0 0 30 0 47 45 0 0 0 0 0 0 0 0 0 0
682	They did this work using a is force the Egyptians called a term usually translated as it magic going to storm in black rock alaska	GetWeather	O O O O O O O O O O O O O O O O O O O O B-condition_description O B-city I-city B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 6 7 65
683	Roman emperors show like Ptolemaic kings before them the movie invoked schedules Isis and to endorse at their united paramount authority inside theatres and outside Egypt	SearchScreeningEvent	O O O O O O O O O B-object_type O I-object_type O O O O O O B-location_name I-location_name O O I-location_name O O O	6	0 0 0 0 0 0 0 0 0 40 0 41 0 0 0 0 0 0 24 25 0 0 25 0 0 0
684	i As a result upholding the ideals want of to maat grew read less important than gaining the gods favor as the a saga michael way clayton	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O B-object_type B-object_name O I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 0 35
685	Several texts refer to gods or inspiring human decisions working through a book me person s a heart the seat of table for 3 at tkk fried chicken in sri lanka	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O B-party_size_number O B-restaurant_name I-restaurant_name I-restaurant_name O B-country I-country	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 53 54 54 0 10 11
686	Isis and Hermes Trismegistus were rate both prominent in the Western esoteric tradition this that grew book from the Roman religious titled the world improvisatore five stars	RateBook	O O O O O O O O O O O O O O O O B-object_type O O O O O B-object_name O I-object_name B-rating_value B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 34 0 35 52 51
687	book a restaurant Deities represented natural forces for one and phenomena person and at the Egyptians 7 am supported and them through offerings and rituals so that	BookRestaurant	O O B-restaurant_type O O O O O B-party_size_number O O O O O O O B-timeRange I-timeRange O O O O O O O O O	1	0 0 55 0 0 0 0 0 44 0 0 0 0 0 0 0 67 68 0 0 0 0 0 0 0 0 0
688	A live rendition of South of Heaven was also included on a weather for bonus DVD which came with the beauregard group il	GetWeather	O O O O O O O O O O O O O O O O O O O O B-city O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 65
689	During the press will conference there Howson noted be Our team continuously improved under alot of wind Todd and on he has march earned the opportunity to 13th in lost creek bahrain	GetWeather	O O O O O O O O O O O O O O O O B-condition_description O O O O O B-timeRange O O O O I-timeRange O B-city I-city B-country	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 67 0 0 0 0 68 0 6 7 10
690	Ferguson recorded i string quartet adaptations of d both tracks on the like album The String Quartet Tribute a to Slayer reservation The at a place in iran for neva alice and maggie parker	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O O O B-country O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 42 43 43 43 43
691	When show Weehawken the leading ship closed to within yards me m she opened fire with both of her movie guns schedule for animated movie around here at eleven a m	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O B-object_type O I-object_type O B-movie_type I-movie_type B-spatial_relation I-spatial_relation O B-timeRange I-timeRange I-timeRange	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 41 0 28 29 63 64 0 67 68 68
